country;state;city;ibgeID;population
Brazil;PB;Alagoa Grande;2500304;28496
Brazil;PB;Alagoa Nova;2500403;20849
Brazil;PB;Alagoinha;2500502;14489
Brazil;PE;Alagoinha;2600609;14636
Brazil;PI;Alagoinha do Piauí;2200251;7651
Brazil;BA;Alagoinhas;2900702;151596
Brazil;SP;Alambari;3500758;6025
Brazil;MG;Albertina;3101409;3007
Brazil;MA;Alcântara;2100204;22097
Brazil;CE;Alcântaras;2300507;11714
Brazil;PB;Alcantil;2500536;5492
Brazil;MS;Alcinópolis;5000252;5343
Brazil;BA;Alcobaça;2900801;22470
Brazil;MA;Aldeias Altas;2100303;26532
Brazil;RS;Alecrim;4300307;5950
Brazil;ES;Alegre;3200201;30084
Brazil;RS;Alegrete;4300406;73589
Brazil;PI;Alegrete do Piauí;2200277;4915
Brazil;RS;Alegria;4300455;3464
Brazil;MG;Além Paraíba;3101508;35362
Brazil;PA;Alenquer;1500404;56789
Brazil;RN;Alexandria;2400505;13577
Brazil;GO;Alexânia;5200308;27653
Brazil;MG;Alfenas;3101607;79996
Brazil;ES;Alfredo Chaves;3200300;14601
Brazil;SP;Alfredo Marcondes;3500808;4166
Brazil;MG;Alfredo Vasconcelos;3101631;6907
Brazil;SC;Alfredo Wagner;4200705;10036
Brazil;PB;Algodão de Jandaíra;2500577;2567
Brazil;PB;Alhandra;2500601;19588
Brazil;PE;Aliança;2600708;38386
Brazil;TO;Aliança do Tocantins;1700350;5390
Brazil;BA;Almadina;2900900;5464
Brazil;TO;Almas;1700400;7055
Brazil;PA;Almeirim;1500503;34109
Brazil;MG;Almenara;3101706;41896
Brazil;RN;Almino Afonso;2400604;4735
Brazil;PR;Almirante Tamandaré;4100400;118623
Brazil;RS;Almirante Tamandaré do Sul;4300471;1964
Brazil;GO;Aloândia;5200506;1995
Brazil;MG;Alpercata;3101805;7424
Brazil;RS;Alpestre;4300505;6258
Brazil;MG;Alpinópolis;3101904;19853
Brazil;MT;Alta Floresta;5100250;51782
Brazil;RO;Alta Floresta D'Oeste;1100015;22945
Brazil;SP;Altair;3500907;4160
Brazil;PA;Altamira;1500602;114594
Brazil;MA;Altamira do Maranhão;2100402;8128
Brazil;PR;Altamira do Paraná;4100459;1942
Brazil;CE;Altaneira;2300606;7586
Brazil;MG;Alterosa;3102001;14466
Brazil;PE;Altinho;2600807;22972
Brazil;SP;Altinópolis;3501004;16184
Brazil;RR;Alto Alegre;1400050;15510
Brazil;SP;Alto Alegre;3501103;4099
Brazil;RS;Alto Alegre;4300554;1638
Brazil;MA;Alto Alegre do Maranhão;2100436;27053
Brazil;MA;Alto Alegre do Pindaré;2100477;31919
Brazil;RO;Alto Alegre dos Parecis;1100379;13241
Brazil;MT;Alto Araguaia;5100300;19044
Brazil;SC;Alto Bela Vista;4200754;1937
Brazil;MT;Alto Boa Vista;5100359;6822
Brazil;MG;Alto Caparaó;3102050;5847
Brazil;RN;Alto do Rodrigues;2400703;14529
Brazil;RS;Alto Feliz;4300570;3028
Brazil;MT;Alto Garças;5100409;12030
Brazil;GO;Alto Horizonte;5200555;6414
Brazil;MG;Alto Jequitibá;3153509;8317
Brazil;PI;Alto Longá;2200301;14304
Brazil;MT;Alto Paraguai;5100508;11356
Brazil;RO;Alto Paraíso;1100403;21428
Brazil;PR;Alto Paraíso;4128625;2741
Brazil;GO;Alto Paraíso de Goiás;5200605;7624
Brazil;PR;Alto Paraná;4100608;14770
Brazil;MA;Alto Parnaíba;2100501;11190
Brazil;PR;Alto Piquiri;4100707;9836
Brazil;MG;Alto Rio Doce;3102100;11000
Brazil;ES;Alto Rio Novo;3200359;7836
Brazil;CE;Alto Santo;2300705;17146
Brazil;MT;Alto Taquari;5100607;10847
Brazil;PR;Altônia;4100509;22056
Brazil;PI;Altos;2200400;40524
Brazil;SP;Alumínio;3501152;18628
Brazil;AM;Alvarães;1300029;16041
Brazil;MG;Alvarenga;3102209;3907
Brazil;SP;Álvares Florence;3501202;3679
Brazil;SP;Álvares Machado;3501301;24915
Brazil;SP;Álvaro de Carvalho;3501400;5227
Brazil;SP;Alvinlândia;3501509;3222
Brazil;MG;Alvinópolis;3102308;15203
Brazil;TO;Alvorada;1700707;8412
Brazil;RS;Alvorada;4300604;210305
Brazil;MG;Alvorada de Minas;3102407;3606
Brazil;PI;Alvorada do Gurguéia;2200459;5419
Brazil;GO;Alvorada do Norte;5200803;8660
Brazil;PR;Alvorada do Sul;4100806;11406
Brazil;RO;Alvorada D'Oeste;1100346;14411
Brazil;RR;Amajari;1400027;12796
Brazil;MS;Amambai;5000609;39396
Brazil;AP;Amapá;1600105;9109
Brazil;MA;Amapá do Maranhão;2100550;6962
Brazil;PR;Amaporã;4100905;6257
Brazil;PE;Amaraji;2600906;22829
Brazil;RS;Amaral Ferrador;4300638;7031
Brazil;GO;Amaralina;5200829;3812
Brazil;PI;Amarante;2200509;17598
Brazil;MA;Amarante do Maranhão;2100600;41435
Brazil;BA;Amargosa;2901007;37241
Brazil;AM;Amaturá;1300060;11536
Brazil;BA;Amélia Rodrigues;2901106;25102
Brazil;BA;América Dourada;2901155;16094
Brazil;SP;Americana;3501608;239597
Brazil;GO;Americano do Brasil;5200852;6111
Brazil;SP;Américo Brasiliense;3501707;40504
Brazil;SP;Américo de Campos;3501806;5969
Brazil;RS;Ametista do Sul;4300646;7409
Brazil;CE;Amontada;2300754;43452
Brazil;GO;Amorinópolis;5200902;3126
Brazil;PB;Amparo;2500734;2238
Brazil;SP;Amparo;3501905;72195
Brazil;SE;Amparo de São Francisco;2800100;2374
Brazil;MG;Amparo do Serra;3102506;4713
Brazil;PR;Ampére;4101002;19152
Brazil;AL;Anadia;2700201;17545
Brazil;BA;Anagé;2901205;17857
Brazil;PR;Anahy;4101051;2801
Brazil;PA;Anajás;1500701;29277
Brazil;MA;Anajatuba;2100709;26803
Brazil;SP;Analândia;3502002;4995
Brazil;AM;Anamã;1300086;13614
Brazil;TO;Ananás;1701002;9549
Brazil;PA;Ananindeua;1500800;530598
Brazil;GO;Anápolis;5201108;386923
Brazil;PA;Anapu;1500859;27890
Brazil;MA;Anapurus;2100808;15732
Brazil;MS;Anastácio;5000708;25135
Brazil;MS;Anaurilândia;5000807;9035
Brazil;ES;Anchieta;3200409;29263
Brazil;SC;Anchieta;4200804;5638
Brazil;BA;Andaraí;2901304;13143
Brazil;PR;Andirá;4101101;20031
Brazil;BA;Andorinha;2901353;14595
Brazil;MG;Andradas;3102605;41077
Brazil;SP;Andradina;3502101;57157
Brazil;RS;André da Rocha;4300661;1333
Brazil;MG;Andrelândia;3102803;12224
Brazil;SP;Angatuba;3502200;25228
Brazil;MG;Angelândia;3102852;8520
Brazil;MS;Angélica;5000856;10780
Brazil;PE;Angelim;2601003;11150
Brazil;SC;Angelina;4200903;4801
Brazil;BA;Angical;2901403;13977
Brazil;PI;Angical do Piauí;2200608;6788
Brazil;TO;Angico;1701051;3433
Brazil;RN;Angicos;2400802;11714
Brazil;RJ;Angra dos Reis;3300100;203785
Brazil;BA;Anguera;2901502;11221
Brazil;PR;Ângulo;4101150;2928
Brazil;GO;Anhanguera;5201207;1149
Brazil;SP;Anhembi;3502309;6724
Brazil;SP;Anhumas;3502408;4115
Brazil;GO;Anicuns;5201306;21850
Brazil;PI;Anísio de Abreu;2200707;9880
Brazil;SC;Anita Garibaldi;4201000;7133
Brazil;SC;Anitápolis;4201109;3232
Brazil;AM;Anori;1300102;21010
Brazil;RS;Anta Gorda;4300703;5981
Brazil;BA;Antas;2901601;19291
Brazil;PR;Antonina;4101200;18980
Brazil;CE;Antonina do Norte;2300804;7353
Brazil;PI;Antônio Almeida;2200806;3164
Brazil;BA;Antônio Cardoso;2901700;11683
Brazil;MG;Antônio Carlos;3102902;11445
Brazil;SC;Antônio Carlos;4201208;8513
Brazil;MG;Antônio Dias;3103009;9318
Brazil;BA;Antônio Gonçalves;2901809;11798
Brazil;MS;Antônio João;5000906;8956
Brazil;RN;Antônio Martins;2400901;7145
Brazil;PR;Antônio Olinto;4101309;7434
Brazil;RS;Antônio Prado;4300802;13050
Brazil;MG;Antônio Prado de Minas;3103108;1598
Brazil;PB;Aparecida;2500775;8347
Brazil;SP;Aparecida;3502507;36157
Brazil;GO;Aparecida de Goiânia;5201405;578179
Brazil;GO;Aparecida do Rio Doce;5201454;2474
Brazil;TO;Aparecida do Rio Negro;1701101;4795
Brazil;MS;Aparecida do Taboado;5001003;25745
Brazil;SP;Aparecida d'Oeste;3502606;4196
Brazil;RJ;Aperibé;3300159;11759
Brazil;ES;Apiacá;3200508;7567
Brazil;MT;Apiacás;5100805;10133
Brazil;SP;Apiaí;3502705;24374
Brazil;MA;Apicum-Açu;2100832;17239
Brazil;SC;Apiúna;4201257;10743
Brazil;RN;Apodi;2401008;35845
Brazil;BA;Aporá;2901908;17731
Brazil;GO;Aporé;5201504;4198
Brazil;BA;Apuarema;2901957;7330
Brazil;PR;Apucarana;4101408;134996
Brazil;AM;Apuí;1300144;21973
Brazil;CE;Apuiarés;2300903;14600
Brazil;SE;Aquidabã;2800209;21563
Brazil;MS;Aquidauana;5001102;47871
Brazil;CE;Aquiraz;2301000;80271
Brazil;SC;Arabutã;4201273;4267
Brazil;PB;Araçagi;2500809;16987
Brazil;MG;Araçaí;3103207;2347
Brazil;SE;Aracaju;2800308;657013
Brazil;SP;Araçariguama;3502754;22364
Brazil;BA;Araças;2902054;12177
Brazil;CE;Aracati;2301109;74547
Brazil;BA;Aracatu;2902005;13135
Brazil;SP;Araçatuba;3502804;197016
Brazil;BA;Araci;2902104;54379
Brazil;MG;Aracitaba;3103306;2063
Brazil;CE;Aracoiaba;2301208;26469
Brazil;PE;Araçoiaba;2601052;20524
Brazil;SP;Araçoiaba da Serra;3502903;34146
Brazil;ES;Aracruz;3200607;101220
Brazil;GO;Araçu;5201603;3522
Brazil;MG;Araçuaí;3103405;36708
Brazil;GO;Aragarças;5201702;20118
Brazil;GO;Aragoiânia;5201801;10308
Brazil;TO;Aragominas;1701309;5758
Brazil;TO;Araguacema;1701903;7086
Brazil;TO;Araguaçu;1702000;8517
Brazil;MT;Araguaiana;5101001;3100
Brazil;TO;Araguaína;1702109;180470
Brazil;MT;Araguainha;5101209;935
Brazil;TO;Araguanã;1702158;5729
Brazil;MA;Araguanã;2100873;15426
Brazil;GO;Araguapaz;5202155;7770
Brazil;MG;Araguari;3103504;117267
Brazil;TO;Araguatins;1702208;35761
Brazil;MA;Araioses;2100907;46440
Brazil;MS;Aral Moreira;5001243;12149
Brazil;BA;Aramari;2902203;11397
Brazil;RS;Arambaré;4300851;3581
Brazil;MA;Arame;2100956;32701
Brazil;SP;Aramina;3503000;5620
Brazil;SP;Arandu;3503109;6357
Brazil;MG;Arantina;3103603;2795
Brazil;SP;Arapeí;3503158;2469
Brazil;AL;Arapiraca;2700300;231747
Brazil;TO;Arapoema;1702307;6643
Brazil;MG;Araponga;3103702;8439
Brazil;PR;Arapongas;4101507;123027
Brazil;MG;Araporã;3103751;6869
Brazil;PR;Arapoti;4101606;28115
Brazil;MG;Arapuá;3103801;2834
Brazil;PR;Arapuã;4101655;3068
Brazil;MT;Araputanga;5101258;16822
Brazil;SC;Araquari;4201307;38129
Brazil;PB;Arara;2500908;13470
Brazil;SC;Araranguá;4201406;68228
Brazil;SP;Araraquara;3503208;236072
Brazil;SP;Araras;3503307;134236
Brazil;CE;Ararendá;2301257;10935
Brazil;MA;Arari;2101004;29848
Brazil;RS;Araricá;4300877;5698
Brazil;CE;Araripe;2301307;21600
Brazil;PE;Araripina;2601102;84418
Brazil;RJ;Araruama;3300209;132400
Brazil;PB;Araruna;2501005;20312
Brazil;PR;Araruna;4101705;13970
Brazil;BA;Arataca;2902252;11019
Brazil;RS;Aratiba;4300901;6235
Brazil;CE;Aratuba;2301406;11847
Brazil;BA;Aratuípe;2902302;8825
Brazil;SE;Arauá;2800407;10056
Brazil;PR;Araucária;4101804;143843
Brazil;MG;Araújos;3103900;9273
Brazil;MG;Araxá;3104007;106229
Brazil;MG;Arceburgo;3104106;10772
Brazil;SP;Arco-Íris;3503356;1791
Brazil;MG;Arcos;3104205;40092
Brazil;PE;Arcoverde;2601201;74338
Brazil;MG;Areado;3104304;15070
Brazil;RJ;Areal;3300225;12572
Brazil;SP;Arealva;3503406;8560
Brazil;PB;Areia;2501104;22819
Brazil;RN;Areia Branca;2401107;27774
Brazil;SE;Areia Branca;2800506;18542
Brazil;PB;Areia de Baraúnas;2501153;2128
Brazil;PB;Areial;2501203;6998
Brazil;SP;Areias;3503505;3886
Brazil;SP;Areiópolis;3503604;11129
Brazil;MT;Arenápolis;5101308;9607
Brazil;GO;Arenópolis;5202353;2612
Brazil;RN;Arês;2401206;14306
Brazil;MG;Argirita;3104403;2727
Brazil;MG;Aricanduva;3104452;5231
Brazil;MG;Arinos;3104502;17875
Brazil;MT;Aripuanã;5101407;22354
Brazil;RO;Ariquemes;1100023;107863
Brazil;SP;Ariranha;3503703;9668
Brazil;PR;Ariranha do Ivaí;4101853;2108
Brazil;RJ;Armação dos Búzios;3300233;40532
Brazil;SC;Armazém;4201505;8674
Brazil;CE;Arneiroz;2301505;7840
Brazil;PI;Aroazes;2200905;5835
Brazil;PB;Aroeiras;2501302;19153
Brazil;PI;Aroeiras do Itaim;2200954;2551
Brazil;PI;Arraial;2201002;4727
Brazil;RJ;Arraial do Cabo;3300258;30349
Brazil;TO;Arraias;1702406;10567
Brazil;RS;Arroio do Meio;4301008;20805
Brazil;RS;Arroio do Padre;4301073;2937
Brazil;RS;Arroio do Sal;4301057;10065
Brazil;RS;Arroio do Tigre;4301206;13373
Brazil;RS;Arroio dos Ratos;4301107;14151
Brazil;RS;Arroio Grande;4301305;18293
Brazil;SC;Arroio Trinta;4201604;3550
Brazil;SP;Artur Nogueira;3503802;54408
Brazil;GO;Aruanã;5202502;9875
Brazil;SP;Arujá;3503901;89824
Brazil;SC;Arvoredo;4201653;2240
Brazil;RS;Arvorezinha;4301404;10424
Brazil;SC;Ascurra;4201703;7934
Brazil;SP;Aspásia;3503950;1822
Brazil;PR;Assaí;4101903;15119
Brazil;CE;Assaré;2301604;23417
Brazil;SP;Assis;3504008;104386
Brazil;AC;Assis Brasil;1200054;7417
Brazil;PR;Assis Chateaubriand;4102000;33362
Brazil;PB;Assunção;2501351;3990
Brazil;PI;Assunção do Piauí;2201051;7846
Brazil;MG;Astolfo Dutra;3104601;14179
Brazil;PR;Astorga;4102109;26111
Brazil;AL;Atalaia;2700409;47185
Brazil;PR;Atalaia;4102208;3892
Brazil;AM;Atalaia do Norte;1300201;19921
Brazil;SC;Atalanta;4201802;3210
Brazil;MG;Ataléia;3104700;12868
Brazil;SP;Atibaia;3504107;142761
Brazil;ES;Atilio Vivacqua;3200706;11936
Brazil;TO;Augustinópolis;1702554;18412
Brazil;PA;Augusto Corrêa;1500909;45998
Brazil;MG;Augusto de Lima;3104809;4869
Brazil;RS;Augusto Pestana;4301503;6661
Brazil;RN;Augusto Severo;2401305;9655
Brazil;RS;Áurea;4301552;3554
Brazil;BA;Aurelino Leal;2902401;11531
Brazil;SP;Auriflama;3504206;15189
Brazil;GO;Aurilândia;5202601;3120
Brazil;CE;Aurora;2301703;24654
Brazil;SC;Aurora;4201901;5679
Brazil;PA;Aurora do Pará;1500958;31338
Brazil;TO;Aurora do Tocantins;1702703;3757
Brazil;AM;Autazes;1300300;39565
Brazil;SP;Avaí;3504305;5403
Brazil;SP;Avanhandava;3504404;13649
Brazil;SP;Avaré;3504503;90655
Brazil;PA;Aveiro;1501006;16388
Brazil;PI;Avelino Lopes;2201101;11289
Brazil;GO;Avelinópolis;5202809;2417
Brazil;MA;Axixá;2101103;12130
Brazil;TO;Axixá do Tocantins;1702901;9756
Brazil;TO;Babaçulândia;1703008;10664
Brazil;MA;Bacabal;2101202;104949
Brazil;MA;Bacabeira;2101251;17055
Brazil;MA;Bacuri;2101301;18582
Brazil;MA;Bacurituba;2101350;5644
Brazil;SP;Bady Bassitt;3504602;17502
Brazil;MG;Baependi;3104908;19148
Brazil;RS;Bagé;4301602;121143
Brazil;PA;Bagre;1501105;30673
Brazil;PB;Baía da Traição;2501401;8993
Brazil;RN;Baía Formosa;2401404;9271
Brazil;BA;Baianópolis;2902500;13877
Brazil;PA;Baião;1501204;47446
Brazil;BA;Baixa Grande;2902609;20468
Brazil;PI;Baixa Grande do Ribeiro;2201150;11586
Brazil;CE;Baixio;2301802;6288
Brazil;ES;Baixo Guandu;3200805;30998
Brazil;SP;Balbinos;3504701;5735
Brazil;MG;Baldim;3105004;7826
Brazil;GO;Baliza;5203104;5138
Brazil;SC;Balneário Arroio do Silva;4201950;13071
Brazil;SC;Balneário Barra do Sul;4202057;10795
Brazil;SC;Balneário Camboriú;4202008;142295
Brazil;SC;Balneário Gaivota;4202073;10979
Brazil;SC;Balneário Piçarras;4212809;23147
Brazil;RS;Balneário Pinhal;4301636;14068
Brazil;SC;Balneário Rincão;4220000;12760
Brazil;PR;Balsa Nova;4102307;12941
Brazil;SP;Bálsamo;3504800;9068
Brazil;MA;Balsas;2101400;94887
Brazil;MG;Bambuí;3105103;23829
Brazil;CE;Banabuiú;2301851;18197
Brazil;SP;Bananal;3504909;10945
Brazil;PB;Bananeiras;2501500;21318
Brazil;MG;Bandeira;3105202;4795
Brazil;MG;Bandeira do Sul;3105301;5746
Brazil;SC;Bandeirante;4202081;2678
Brazil;PR;Bandeirantes;4102406;31367
Brazil;MS;Bandeirantes;5001508;6788
Brazil;TO;Bandeirantes do Tocantins;1703057;3553
Brazil;PA;Bannach;1501253;3286
Brazil;BA;Banzaê;2902658;13229
Brazil;RS;Barão;4301651;6171
Brazil;SP;Barão de Antonina;3505005;3469
Brazil;MG;Barão de Cocais;3105400;32485
Brazil;RS;Barão de Cotegipe;4301701;6623
Brazil;MA;Barão de Grajaú;2101509;18820
Brazil;MT;Barão de Melgaço;5101605;8564
Brazil;MG;Barão de Monte Alto;3105509;5397
Brazil;RS;Barão do Triunfo;4301750;7487
Brazil;RN;Baraúna;2401453;28374
Brazil;PB;Baraúna;2501534;4892
Brazil;MG;Barbacena;3105608;137313
Brazil;CE;Barbalha;2301901;59732
Brazil;SP;Barbosa;3505104;7402
Brazil;PR;Barbosa Ferraz;4102505;11568
Brazil;PA;Barcarena;1501303;124680
Brazil;RN;Barcelona;2401503;3998
Brazil;AM;Barcelos;1300409;27502
Brazil;SP;Bariri;3505203;35264
Brazil;BA;Barra;2902708;53578
Brazil;SP;Barra Bonita;3505302;36126
Brazil;SC;Barra Bonita;4202099;1677
Brazil;BA;Barra da Estiva;2902807;20598
Brazil;PI;Barra D'Alcântara;2201176;3951
Brazil;PE;Barra de Guabiraba;2601300;14385
Brazil;PB;Barra de Santa Rosa;2501609;15384
Brazil;PB;Barra de Santana;2501575;8359
Brazil;AL;Barra de Santo Antônio;2700508;15932
Brazil;ES;Barra de São Francisco;3200904;44650
Brazil;PB;Barra de São Miguel;2501708;6036
Brazil;AL;Barra de São Miguel;2700607;8322
Brazil;MT;Barra do Bugres;5101704;34966
Brazil;SP;Barra do Chapéu;3505351;5724
Brazil;BA;Barra do Choça;2902906;31603
Brazil;MA;Barra do Corda;2101608;88212
Brazil;MT;Barra do Garças;5101803;61012
Brazil;RS;Barra do Guarita;4301859;3248
Brazil;PR;Barra do Jacaré;4102703;2781
Brazil;BA;Barra do Mendes;2903003;13865
Brazil;TO;Barra do Ouro;1703073;4591
Brazil;RJ;Barra do Piraí;3300308;100374
Brazil;RS;Barra do Quaraí;4301875;4215
Brazil;RS;Barra do Ribeiro;4301909;13491
Brazil;RS;Barra do Rio Azul;4301925;1690
Brazil;BA;Barra do Rocha;2903102;5714
Brazil;SP;Barra do Turvo;3505401;7659
Brazil;SE;Barra dos Coqueiros;2800605;30407
Brazil;RS;Barra Funda;4301958;2539
Brazil;MG;Barra Longa;3105707;5131
Brazil;RJ;Barra Mansa;3300407;184412
Brazil;SC;Barra Velha;4202107;29168
Brazil;PR;Barracão;4102604;10275
Brazil;RS;Barracão;4301800;5275
Brazil;PI;Barras;2201200;47066
Brazil;CE;Barreira;2301950;22425
Brazil;BA;Barreiras;2903201;155439
Brazil;PI;Barreiras do Piauí;2201309;3348
Brazil;AM;Barreirinha;1300508;32041
Brazil;MA;Barreirinhas;2101707;62528
Brazil;PE;Barreiros;2601409;42659
Brazil;SP;Barretos;3505500;122098
Brazil;SP;Barrinha;3505609;32812
Brazil;CE;Barro;2302008;22680
Brazil;BA;Barro Alto;2903235;14931
Brazil;GO;Barro Alto;5203203;11167
Brazil;PI;Barro Duro;2201408;7032
Brazil;BA;Barro Preto;2903300;5591
Brazil;BA;Barrocas;2903276;15978
Brazil;TO;Barrolândia;1703107;5632
Brazil;CE;Barroquinha;2302057;15017
Brazil;RS;Barros Cassal;4302006;11199
Brazil;MG;Barroso;3105905;20810
Brazil;SP;Barueri;3505708;274182
Brazil;SP;Bastos;3505807;20953
Brazil;MS;Bataguassu;5001904;23024
Brazil;PI;Batalha;2201507;26857
Brazil;AL;Batalha;2700706;18232
Brazil;SP;Batatais;3505906;62508
Brazil;MS;Batayporã;5002001;11329
Brazil;CE;Baturité;2302107;35750
Brazil;SP;Bauru;3506003;376818
Brazil;PB;Bayeux;2501807;96880
Brazil;SP;Bebedouro;3506102;77496
Brazil;CE;Beberibe;2302206;53573
Brazil;CE;Bela Cruz;2302305;32591
Brazil;MS;Bela Vista;5002100;24629
Brazil;PR;Bela Vista da Caroba;4102752;3511
Brazil;GO;Bela Vista de Goiás;5203302;29975
Brazil;MG;Bela Vista de Minas;3106002;10255
Brazil;MA;Bela Vista do Maranhão;2101772;11209
Brazil;PR;Bela Vista do Paraíso;4102802;15397
Brazil;PI;Bela Vista do Piauí;2201556;4015
Brazil;SC;Bela Vista do Toldo;4202131;6337
Brazil;MA;Belágua;2101731;7469
Brazil;PA;Belém;1501402;1492745
Brazil;PB;Belém;2501906;17676
Brazil;AL;Belém;2700805;4344
Brazil;PE;Belém de Maria;2601508;12073
Brazil;PB;Belém do Brejo do Cruz;2502003;7342
Brazil;PI;Belém do Piauí;2201572;3566
Brazil;PE;Belém do São Francisco;2601607;20729
Brazil;RJ;Belford Roxo;3300456;510906
Brazil;MG;Belmiro Braga;3106101;3429
Brazil;BA;Belmonte;2903409;23328
Brazil;SC;Belmonte;4202156;2706
Brazil;BA;Belo Campo;2903508;17211
Brazil;MG;Belo Horizonte;3106200;2512070
Brazil;PE;Belo Jardim;2601706;76439
Brazil;AL;Belo Monte;2700904;6704
Brazil;MG;Belo Oriente;3106309;26700
Brazil;MG;Belo Vale;3106408;7715
Brazil;PA;Belterra;1501451;17732
Brazil;PI;Beneditinos;2201606;10467
Brazil;MA;Benedito Leite;2101806;5632
Brazil;SC;Benedito Novo;4202206;11652
Brazil;PA;Benevides;1501501;62737
Brazil;AM;Benjamin Constant;1300607;42984
Brazil;RS;Benjamin Constant do Sul;4302055;1994
Brazil;SP;Bento de Abreu;3506201;2980
Brazil;RN;Bento Fernandes;2401602;5497
Brazil;RS;Bento Gonçalves;4302105;120454
Brazil;MA;Bequimão;2101905;21280
Brazil;MG;Berilo;3106507;11932
Brazil;MG;Berizal;3106655;4735
Brazil;PB;Bernardino Batista;2502052;3501
Brazil;SP;Bernardino de Campos;3506300;11148
Brazil;MA;Bernardo do Mearim;2101939;6043
Brazil;TO;Bernardo Sayão;1703206;4459
Brazil;SP;Bertioga;3506359;63249
Brazil;PI;Bertolínia;2201705;5501
Brazil;MG;Bertópolis;3106606;4604
Brazil;AM;Beruri;1300631;19679
Brazil;PE;Betânia;2601805;12719
Brazil;PI;Betânia do Piauí;2201739;6205
Brazil;MG;Betim;3106705;439340
Brazil;PE;Bezerros;2601904;60798
Brazil;MG;Bias Fortes;3106804;3379
Brazil;MG;Bicas;3106903;14494
Brazil;SC;Biguaçu;4202305;68481
